Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,0,166,324
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,1,329,654
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
1,1,495,978
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
1,1,659,1309
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,1,832,1623
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,1,982,1960
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,1,1144,2294
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,1,1315,2614
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
0,0,1488,2926
